Date,UT time,System Time,Work_hour,Day,Weekend,Week,Month,Temperature,Humidity,Wind speed,Wind direction,Rainfall,Snowfall,Snow depth,Irradiation,Consumption(Wh),Index(Wh)
13/08/2020,03:45,44056.15625,0,4,0,33,8,20.98,84.3,1.42,202.86,0.001694,0,0,0,38,1288156
13/08/2020,04:00,44056.16667,0,4,0,33,8,20.89,84.92,1.44,203.7,0.002823,0,0,0,30,1288186
13/08/2020,04:15,44056.17708,0,4,0,33,8,20.79,85.56,1.46,204.52,0.003951,0,0,0,37,1288223
13/08/2020,04:30,44056.1875,0,4,0,33,8,20.69,86.19,1.48,205.32,0.00508,0,0,0,32,1288255
13/08/2020,04:45,44056.19792,0,4,0,33,8,20.72,86.32,1.54,205.04,0.00603,0,0,"0,3385,",52,1288307
13/08/2020,05:00,44056.20833,0,4,0,33,8,20.87,85.94,1.65,203.83,0.006799,0,0,"32,979.00",62,1288369
13/08/2020,05:15,44056.21875,0,4,0,33,8,21.02,85.55,1.77,202.77,0.007569,0,0,"67,316.00",51,1288420
13/08/2020,05:30,44056.22917,0,4,0,33,8,21.17,85.17,1.88,201.85,0.008339,0,0,"100,542.00",53,1288473
13/08/2020,05:45,44056.23958,0,4,0,33,8,21.33,84.62,1.99,201.56,0.008181,0,0,"135,933.00",54,1288527
13/08/2020,06:00,44056.25,0,4,0,33,8,21.51,83.91,2.09,201.8,0.007094,0,0,"176,012.00",51,1288578
13/08/2020,06:15,44056.26042,0,4,0,33,8,21.68,83.21,2.19,202.03,0.006006,0,0,"218,070.00",57,1288635
13/08/2020,06:30,44056.27083,0,4,0,33,8,21.85,82.51,2.29,202.23,0.004919,0,0,"261,943.00",52,1288687
13/08/2020,06:45,44056.28125,0,4,0,33,8,22.1,81.32,2.34,202.89,0.004541,0,0,"311,014.00",33,1288720
13/08/2020,07:00,44056.29167,0,4,0,33,8,22.44,79.67,2.34,204.02,0.00487,0,0,"366,416.00",39,1288759
13/08/2020,07:15,44056.30208,0,4,0,33,8,22.77,78.05,2.35,205.14,0.0052,0,0,"424,773.00",29,1288788
13/08/2020,07:30,44056.3125,0,4,0,33,8,23.1,76.46,2.35,206.26,0.005529,0,0,"485,801.00",39,1288827
13/08/2020,07:45,44056.32292,0,4,0,33,8,23.57,73.91,2.3,206.98,0.005773,0,0,"568,347.00",32,1288859
13/08/2020,08:00,44056.33333,0,4,0,33,8,24.16,70.49,2.2,207.33,0.005931,0,0,"676,427.00",35,1288894
13/08/2020,08:15,44056.34375,0,4,0,33,8,24.76,67.23,2.09,207.71,0.006089,0,0,"791,699.00",64,1288958
13/08/2020,08:30,44056.35417,1,4,0,33,8,25.35,64.13,1.99,208.14,0.006246,0,0,"913,411.00",51,1289009
13/08/2020,08:45,44056.36458,1,4,0,33,8,25.88,61.37,1.9,208.03,0.00578,0,0,"998,386.00",53,1289062
13/08/2020,09:00,44056.375,1,4,0,33,8,26.34,58.94,1.83,207.33,0.004689,0,0,"1,039,563.00",54,1289116
13/08/2020,09:15,44056.38542,1,4,0,33,8,26.81,56.59,1.76,206.56,0.003597,0,0,"1,076,979.00",50,1289166
13/08/2020,09:30,44056.39583,1,4,0,33,8,27.27,54.33,1.69,205.74,0.002506,0,0,"1,110,508.00",57,1289223
13/08/2020,09:45,44056.40625,1,4,0,33,8,27.62,52.66,1.67,205.52,0.001876,0,0,"1,128,409.00",51,1289274
13/08/2020,10:00,44056.41667,1,4,0,33,8,27.86,51.53,1.68,205.96,0.001707,0,0,"1,129,555.00",47,1289321
13/08/2020,10:15,44056.42708,1,4,0,33,8,28.1,50.42,1.69,206.4,0.001538,0,0,"1,125,358.00",38,1289359
13/08/2020,10:30,44056.4375,1,4,0,33,8,28.34,49.34,1.7,206.83,0.001368,0,0,"1,116,009.00",31,1289390
13/08/2020,10:45,44056.44792,1,4,0,33,8,28.54,48.52,1.73,207.84,0.001272,0,0,"1,113,702.00",37,1289427
13/08/2020,11:00,44056.45833,1,4,0,33,8,28.69,47.97,1.76,209.38,0.001249,0,0,"1,119,211.00",35,1289462
13/08/2020,11:15,44056.46875,1,4,0,33,8,28.83,47.43,1.79,210.87,0.001226,0,0,"1,120,813.00",28,1289490
13/08/2020,11:30,44056.47917,1,4,0,33,8,28.98,46.89,1.83,212.3,0.001204,0,0,"1,118,560.00",52,1289542
13/08/2020,11:45,44056.48958,1,4,0,33,8,29.12,46.43,1.86,213.43,0.001558,0,0,"1,128,602.00",53,1289595
13/08/2020,12:00,44056.5,1,4,0,33,8,29.25,46.06,1.89,214.28,0.00229,0,0,"1,151,089.00",55,1289650
13/08/2020,12:15,44056.51042,1,4,0,33,8,29.38,45.69,1.93,215.11,0.003022,0,0,"1,169,803.00",57,1289707
13/08/2020,12:30,44056.52083,1,4,0,33,8,29.51,45.33,1.96,215.9,0.003755,0,0,"1,184,549.00",49,1289756
13/08/2020,12:45,44056.53125,1,4,0,33,8,29.6,45.08,2,216.78,0.004949,0,0,"1,186,121.00",58,1289814
13/08/2020,13:00,44056.54167,1,4,0,33,8,29.65,44.95,2.04,217.74,0.006606,0,0,"1,174,682.00",50,1289864
13/08/2020,13:15,44056.55208,1,4,0,33,8,29.71,44.82,2.08,218.66,0.008262,0,0,"1,159,369.00",52,1289916
13/08/2020,13:30,44056.5625,1,4,0,33,8,29.76,44.69,2.12,219.54,0.009919,0,0,"1,140,235.00",49,1289965
13/08/2020,13:45,44056.57292,1,4,0,33,8,29.76,44.74,2.17,221,0.012384,0,0,"1,109,626.00",30,1289995
13/08/2020,14:00,44056.58333,1,4,0,33,8,29.71,44.96,2.23,223,0.015656,0,0,"1,068,228.00",36,1290031
13/08/2020,14:15,44056.59375,1,4,0,33,8,29.66,45.18,2.29,224.9,0.018929,0,0,"1,024,181.00",36,1290067
13/08/2020,14:30,44056.60417,1,4,0,33,8,29.61,45.41,2.36,226.69,0.022202,0,0,"977,738.00",30,1290097
13/08/2020,14:45,44056.61458,1,4,0,33,8,29.5,45.93,2.42,228.61,0.025239,0,0,"917,340.00",39,1290136
13/08/2020,15:00,44056.625,1,4,0,33,8,29.33,46.77,2.49,230.65,0.028041,0,0,"844,760.00",50,1290186
13/08/2020,15:15,44056.63542,1,4,0,33,8,29.16,47.62,2.57,232.58,0.030843,0,0,"772,754.00",53,1290239
13/08/2020,15:30,44056.64583,1,4,0,33,8,28.98,48.48,2.64,234.4,0.033645,0,0,"701,780.00",59,1290298
13/08/2020,15:45,44056.65625,1,4,0,33,8,28.75,49.66,2.71,236.56,0.036183,0,0,"632,973.00",50,1290348
13/08/2020,16:00,44056.66667,1,4,0,33,8,28.46,51.18,2.76,239.08,0.038458,0,0,"566,615.00",57,1290405
13/08/2020,16:15,44056.67708,1,4,0,33,8,28.16,52.74,2.82,241.49,0.040732,0,0,"502,347.00",51,1290456
13/08/2020,16:30,44056.6875,1,4,0,33,8,27.87,54.34,2.89,243.8,0.043006,0,0,"440,529.00",49,1290505
13/08/2020,16:45,44056.69792,1,4,0,33,8,27.49,56.44,2.9,246.03,0.045171,0,0,"379,005.00",58,1290563
13/08/2020,17:00,44056.70833,1,4,0,33,8,27.05,59.09,2.87,248.32,0.047228,0,0,"318,828.00",35,1290598
13/08/2020,17:15,44056.71875,1,4,0,33,8,26.6,61.83,2.84,250.66,0.049285,0,0,"263,028.00",33,1290631
13/08/2020,17:30,44056.72917,1,4,0,33,8,26.16,64.69,2.81,253.05,0.051342,0,0,"211,865.00",35,1290666
13/08/2020,17:45,44056.73958,1,4,0,33,8,25.69,67.42,2.77,254.93,0.054091,0,0,"166,907.00",31,1290697
13/08/2020,18:00,44056.75,0,4,0,33,8,25.2,70.02,2.72,256.32,0.057531,0,0,"127,615.00",38,1290735
13/08/2020,18:15,44056.76042,0,4,0,33,8,24.72,72.72,2.67,257.76,0.060971,0,0,"92,538.00",32,1290767
13/08/2020,18:30,44056.77083,0,4,0,33,8,24.23,75.53,2.62,259.27,0.064411,0,0,"61,774.00",56,1290823
13/08/2020,18:45,44056.78125,0,4,0,33,8,23.8,77.94,2.55,260.74,0.065742,0,0,"34,824.00",61,1290884
13/08/2020,19:00,44056.79167,0,4,0,33,8,23.43,79.91,2.46,262.22,0.064962,0,0,"12,682.00",48,1290932
13/08/2020,19:15,44056.80208,0,4,0,33,8,23.06,81.93,2.38,263.8,0.064183,0,0,"0,0400,",56,1290988
13/08/2020,19:30,44056.8125,0,4,0,33,8,22.69,84.01,2.29,265.5,0.063403,0,0,0,53,1291041
13/08/2020,19:45,44056.82292,0,4,0,33,8,22.4,85.65,2.21,266.83,0.064175,0,0,0,49,1291090
13/08/2020,20:00,44056.83333,0,4,0,33,8,22.18,86.82,2.11,267.77,0.066498,0,0,0,60,1291150
13/08/2020,20:15,44056.84375,0,4,0,33,8,21.96,88,2.02,268.79,0.068821,0,0,0,48,1291198
13/08/2020,20:30,44056.85417,0,4,0,33,8,21.74,89.2,1.93,269.9,0.071145,0,0,0,34,1291232
13/08/2020,20:45,44056.86458,0,4,0,33,8,21.56,90.15,1.84,270.2,0.071951,0,0,0,37,1291269
13/08/2020,21:00,44056.875,0,4,0,33,8,21.42,90.82,1.74,269.54,0.071242,0,0,0,28,1291297
13/08/2020,21:15,44056.88542,0,4,0,33,8,21.28,91.5,1.64,268.8,0.070533,0,0,0,37,1291334
13/08/2020,21:30,44056.89583,0,4,0,33,8,21.14,92.19,1.55,267.97,0.069823,0,0,0,35,1291369
13/08/2020,21:45,44056.90625,0,4,0,33,8,21.01,92.71,1.47,266.57,0.066043,0,0,0,38,1291407
13/08/2020,22:00,44056.91667,0,4,0,33,8,20.91,93.04,1.42,264.58,0.059193,0,0,0,65,1291472
13/08/2020,22:15,44056.92708,0,4,0,33,8,20.81,93.38,1.38,262.45,0.052343,0,0,0,49,1291521
13/08/2020,22:30,44056.9375,0,4,0,33,8,20.7,93.72,1.33,260.17,0.045493,0,0,0,56,1291577
13/08/2020,22:45,44056.94792,0,4,0,33,8,20.61,93.94,1.3,257.34,0.039388,0,0,0,54,1291631
13/08/2020,23:00,44056.95833,0,4,0,33,8,20.52,94.06,1.29,253.99,0.034028,0,0,0,50,1291681
13/08/2020,23:15,44056.96875,0,4,0,33,8,20.43,94.17,1.27,250.56,0.028668,0,0,0,58,1291739
13/08/2020,23:30,44056.97917,0,4,0,33,8,20.34,94.28,1.27,247.08,0.023308,0,0,0,48,1291787
13/08/2020,23:45,44056.98958,0,4,0,33,8,20.26,94.37,1.26,243.42,0.021039,0,0,0,45,1291832
14/08/2020,00:00,44057,0,5,0,33,8,20.18,94.44,1.27,239.64,0.021862,0,0,0,37,1291869
14/08/2020,00:15,44057.01042,0,5,0,33,8,20.1,94.51,1.28,235.91,0.022685,0,0,0,31,1291900
14/08/2020,00:30,44057.02083,0,5,0,33,8,20.02,94.58,1.3,232.27,0.023507,0,0,0,37,1291937
14/08/2020,00:45,44057.03125,0,5,0,33,8,19.94,94.66,1.33,228.87,0.023732,0,0,0,32,1291969
14/08/2020,01:00,44057.04167,0,5,0,33,8,19.86,94.76,1.36,225.77,0.023357,0,0,0,31,1292000
14/08/2020,01:15,44057.05208,0,5,0,33,8,19.78,94.85,1.4,222.83,0.022983,0,0,0,57,1292057
14/08/2020,01:30,44057.0625,0,5,0,33,8,19.7,94.94,1.44,220.05,0.022609,0,0,0,52,1292109
14/08/2020,01:45,44057.07292,0,5,0,33,8,19.62,95,1.48,217.79,0.021742,0,0,0,57,1292166
14/08/2020,02:00,44057.08333,0,5,0,33,8,19.55,95.03,1.52,216.01,0.020383,0,0,0,56,1292222
14/08/2020,02:15,44057.09375,0,5,0,33,8,19.47,95.05,1.57,214.32,0.019025,0,0,0,48,1292270
14/08/2020,02:30,44057.10417,0,5,0,33,8,19.4,95.07,1.61,212.71,0.017666,0,0,0,61,1292331
14/08/2020,02:45,44057.11458,0,5,0,33,8,19.33,95.07,1.65,211.19,0.015982,0,0,0,49,1292380
14/08/2020,03:00,44057.125,0,5,0,33,8,19.26,95.03,1.68,209.73,0.013974,0,0,0,52,1292432
14/08/2020,03:15,44057.13542,0,5,0,33,8,19.2,95,1.71,208.32,0.011965,0,0,0,46,1292478
14/08/2020,03:30,44057.14583,0,5,0,33,8,19.13,94.96,1.75,206.97,0.009956,0,0,0,28,1292506
14/08/2020,03:45,44057.15625,0,5,0,33,8,19.07,94.95,1.78,205.55,0.008428,0,0,0,39,1292545
14/08/2020,04:00,44057.16667,0,5,0,33,8,19.02,94.95,1.82,204.07,0.007381,0,0,0,31,1292576
14/08/2020,04:15,44057.17708,0,5,0,33,8,18.96,94.96,1.86,202.65,0.006334,0,0,0,29,1292605
14/08/2020,04:30,44057.1875,0,5,0,33,8,18.91,94.97,1.9,201.29,0.005286,0,0,0,40,1292645
14/08/2020,04:45,44057.19792,0,5,0,33,8,18.97,94.64,2.01,199.87,0.004363,0,0,"0,2429,",52,1292697
14/08/2020,05:00,44057.20833,0,5,0,33,8,19.15,93.99,2.17,198.52,0.003563,0,0,"37,718.00",56,1292753
14/08/2020,05:15,44057.21875,0,5,0,33,8,19.32,93.35,2.34,197.36,0.002764,0,0,"82,433.00",54,1292807
14/08/2020,05:30,44057.22917,0,5,0,33,8,19.5,92.71,2.52,196.35,0.001964,0,0,"125,777.00",50,1292857
14/08/2020,05:45,44057.23958,0,5,0,33,8,19.69,91.97,2.64,195.68,0.002566,0,0,"173,326.00",60,1292917
14/08/2020,06:00,44057.25,0,5,0,33,8,19.9,91.13,2.71,195.26,0.004569,0,0,"229,508.00",50,1292967
14/08/2020,06:15,44057.26042,0,5,0,33,8,20.1,90.31,2.78,194.86,0.006571,0,0,"289,871.00",49,1293016
14/08/2020,06:30,44057.27083,0,5,0,33,8,20.31,89.49,2.85,194.48,0.008574,0,0,"354,187.00",58,1293074
14/08/2020,06:45,44057.28125,0,5,0,33,8,20.59,88.16,2.91,194.75,0.012813,0,0,"425,401.00",34,1293108
14/08/2020,07:00,44057.29167,0,5,0,33,8,20.95,86.34,2.96,195.62,0.019288,0,0,"504,426.00",37,1293145
14/08/2020,07:15,44057.30208,0,5,0,33,8,21.3,84.56,3.01,196.47,0.025763,0,0,"588,096.00",31,1293176
14/08/2020,07:30,44057.3125,0,5,0,33,8,21.66,82.83,3.06,197.3,0.032239,0,0,"675,997.00",30,1293206
14/08/2020,07:45,44057.32292,0,5,0,33,8,22,81.08,3.09,197.73,0.040492,0,0,"762,027.00",40,1293246
14/08/2020,08:00,44057.33333,0,5,0,33,8,22.32,79.32,3.12,197.81,0.050523,0,0,"844,398.00",33,1293279
14/08/2020,08:15,44057.34375,0,5,0,33,8,22.64,77.6,3.14,197.88,0.060555,0,0,"927,874.00",60,1293339
14/08/2020,08:30,44057.35417,1,5,0,33,8,22.97,75.92,3.17,197.95,0.070586,0,0,"1,012,000.00",23,1293362
14/08/2020,08:45,44057.36458,1,5,0,33,8,23.26,74.34,3.17,198.69,0.077492,0,0,"1,086,783.00",1,1293363
14/08/2020,09:00,44057.375,1,5,0,33,8,23.53,72.85,3.16,200.1,0.081273,0,0,"1,150,338.00",0,1293363
14/08/2020,09:15,44057.38542,1,5,0,33,8,23.81,71.38,3.15,201.53,0.085054,0,0,"1,211,374.00",1,1293364
14/08/2020,09:30,44057.39583,1,5,0,33,8,24.08,69.95,3.14,202.96,0.088836,0,0,"1,269,579.00",0,1293364
14/08/2020,09:45,44057.40625,1,5,0,33,8,24.3,68.75,3.1,205.1,0.092829,0,0,"1,306,182.00",47,1293411
14/08/2020,10:00,44057.41667,1,5,0,33,8,24.47,67.78,3.03,208.03,0.097034,0,0,"1,319,228.00",42,1293453
14/08/2020,10:15,44057.42708,1,5,0,33,8,24.64,66.82,2.98,211.07,0.10124,0,0,"1,326,648.00",41,1293494
14/08/2020,10:30,44057.4375,1,5,0,33,8,24.81,65.87,2.93,214.22,0.105445,0,0,"1,328,552.00",41,1293535
14/08/2020,10:45,44057.44792,1,5,0,33,8,24.93,65.19,2.87,217.49,0.109218,0,0,"1,319,911.00",38,1293573
14/08/2020,11:00,44057.45833,1,5,0,33,8,25,64.77,2.8,220.92,0.112559,0,0,"1,300,660.00",45,1293618
14/08/2020,11:15,44057.46875,1,5,0,33,8,25.07,64.36,2.75,224.52,0.115899,0,0,"1,276,163.00",36,1293654
14/08/2020,11:30,44057.47917,1,5,0,33,8,25.15,63.94,2.7,228.25,0.11924,0,0,"1,246,742.00",47,1293701
14/08/2020,11:45,44057.48958,1,5,0,33,8,25.22,63.57,2.67,232,0.121549,0,0,"1,234,609.00",29,1293730
14/08/2020,12:00,44057.5,1,5,0,33,8,25.29,63.24,2.66,235.7,0.122826,0,0,"1,240,218.00",20,1293750
14/08/2020,12:15,44057.51042,1,5,0,33,8,25.37,62.91,2.66,239.41,0.124102,0,0,"1,241,752.00",25,1293775
14/08/2020,12:30,44057.52083,1,5,0,33,8,25.44,62.59,2.67,243.12,0.125379,0,0,"1,239,183.00",16,1293791
14/08/2020,12:45,44057.53125,1,5,0,33,8,25.52,62.26,2.7,246.66,0.127735,0,0,"1,249,087.00",27,1293818
14/08/2020,13:00,44057.54167,1,5,0,33,8,25.59,61.93,2.74,249.99,0.13117,0,0,"1,270,878.00",18,1293836
14/08/2020,13:15,44057.55208,1,5,0,33,8,25.67,61.6,2.78,253.23,0.134605,0,0,"1,287,531.00",44,1293880
14/08/2020,13:30,44057.5625,1,5,0,33,8,25.74,61.27,2.84,256.34,0.13804,0,0,"1,298,775.00",43,1293923
14/08/2020,13:45,44057.57292,1,5,0,33,8,25.75,61.15,2.89,258.93,0.138753,0,0,"1,278,118.00",39,1293962
14/08/2020,14:00,44057.58333,1,5,0,33,8,25.7,61.25,2.93,261.06,0.136745,0,0,"1,227,401.00",47,1294009
14/08/2020,14:15,44057.59375,1,5,0,33,8,25.65,61.34,2.97,263.13,0.134737,0,0,"1,173,785.00",36,1294045
14/08/2020,14:30,44057.60417,1,5,0,33,8,25.6,61.43,3.01,265.14,0.13273,0,0,"1,117,588.00",39,1294084
14/08/2020,14:45,44057.61458,1,5,0,33,8,25.48,61.91,3.04,267.05,0.129102,0,0,"1,040,395.00",44,1294128
14/08/2020,15:00,44057.625,1,5,0,33,8,25.28,62.78,3.04,268.9,0.123854,0,0,"944,942.00",38,1294166
14/08/2020,15:15,44057.63542,1,5,0,33,8,25.08,63.66,3.05,270.74,0.118606,0,0,"851,372.00",28,1294194
14/08/2020,15:30,44057.64583,1,5,0,33,8,24.88,64.55,3.06,272.56,0.113358,0,0,"760,314.00",18,1294212
14/08/2020,15:45,44057.65625,1,5,0,33,8,24.68,65.52,3.05,274.41,0.107111,0,0,"689,342.00",20,1294232
14/08/2020,16:00,44057.66667,1,5,0,33,8,24.47,66.57,3.02,276.32,0.099866,0,0,"635,690.00",24,1294256
14/08/2020,16:15,44057.67708,1,5,0,33,8,24.27,67.63,2.99,278.27,0.09262,0,0,"581,583.00",18,1294274
14/08/2020,16:30,44057.6875,1,5,0,33,8,24.06,68.71,2.97,280.25,0.085375,0,0,"527,281.00",32,1294306
14/08/2020,16:45,44057.69792,1,5,0,33,8,23.84,69.99,2.91,282.33,0.078444,0,0,"469,476.00",43,1294349
14/08/2020,17:00,44057.70833,1,5,0,33,8,23.59,71.47,2.8,284.62,0.071829,0,0,"409,500.00",40,1294389
14/08/2020,17:15,44057.71875,1,5,0,33,8,23.34,72.97,2.7,287.08,0.065213,0,0,"351,555.00",46,1294435
14/08/2020,17:30,44057.72917,1,5,0,33,8,23.09,74.51,2.61,289.73,0.058598,0,0,"295,901.00",37,1294472
14/08/2020,17:45,44057.73958,1,5,0,33,8,22.79,76.45,2.46,292.26,0.05491,0,0,"237,324.00",42,1294514
14/08/2020,18:00,44057.75,0,5,0,33,8,22.44,78.8,2.27,294.81,0.05415,0,0,"178,987.00",41,1294555
14/08/2020,18:15,44057.76042,0,5,0,33,8,22.09,81.23,2.08,297.84,0.053389,0,0,"127,516.00",35,1294590
14/08/2020,18:30,44057.77083,0,5,0,33,8,21.74,83.74,1.9,301.45,0.052629,0,0,"83,044.00",43,1294633
14/08/2020,18:45,44057.78125,0,5,0,33,8,21.39,85.74,1.79,304.87,0.050444,0,0,"45,316.00",17,1294650
14/08/2020,19:00,44057.79167,0,5,0,33,8,21.05,87.22,1.75,307.67,0.046834,0,0,"14,963.00",21,1294671
14/08/2020,19:15,44057.80208,0,5,0,33,8,20.72,88.73,1.72,310.59,0.043225,0,0,"0,0154,",22,1294693
14/08/2020,19:30,44057.8125,0,5,0,33,8,20.38,90.27,1.69,313.61,0.039615,0,0,0,19,1294712
14/08/2020,19:45,44057.82292,0,5,0,33,8,20.12,91.34,1.68,316.43,0.036213,0,0,0,26,1294738
14/08/2020,20:00,44057.83333,0,5,0,33,8,19.95,91.91,1.67,318.99,0.03302,0,0,0,33,1294771
14/08/2020,20:15,44057.84375,0,5,0,33,8,19.78,92.48,1.68,321.54,0.029826,0,0,0,42,1294813
14/08/2020,20:30,44057.85417,0,5,0,33,8,19.61,93.05,1.68,324.08,0.026632,0,0,0,46,1294859
14/08/2020,20:45,44057.86458,0,5,0,33,8,19.46,93.54,1.66,326.18,0.024103,0,0,0,36,1294895
14/08/2020,21:00,44057.875,0,5,0,33,8,19.31,93.93,1.62,327.9,0.022239,0,0,0,44,1294939
14/08/2020,21:15,44057.88542,0,5,0,33,8,19.17,94.31,1.58,329.71,0.020375,0,0,0,39,1294978
14/08/2020,21:30,44057.89583,0,5,0,33,8,19.03,94.7,1.54,331.61,0.018511,0,0,0,37,1295015
14/08/2020,21:45,44057.90625,0,5,0,33,8,18.91,94.98,1.5,333.27,0.016904,0,0,0,45,1295060
14/08/2020,22:00,44057.91667,0,5,0,33,8,18.81,95.13,1.46,334.67,0.015555,0,0,0,24,1295084
14/08/2020,22:15,44057.92708,0,5,0,33,8,18.7,95.29,1.41,336.16,0.014206,0,0,0,24,1295108
14/08/2020,22:30,44057.9375,0,5,0,33,8,18.6,95.44,1.37,337.74,0.012858,0,0,0,21,1295129
14/08/2020,22:45,44057.94792,0,5,0,33,8,18.52,95.5,1.32,339.42,0.012176,0,0,0,16,1295145
14/08/2020,23:00,44057.95833,0,5,0,33,8,18.46,95.47,1.27,341.22,0.012161,0,0,0,27,1295172
14/08/2020,23:15,44057.96875,0,5,0,33,8,18.4,95.44,1.22,343.18,0.012147,0,0,0,17,1295189
14/08/2020,23:30,44057.97917,0,5,0,33,8,18.34,95.41,1.17,345.3,0.012132,0,0,0,45,1295234
14/08/2020,23:45,44057.98958,0,5,0,33,8,18.3,95.3,1.11,347.92,0.012511,0,0,0,46,1295280
15/08/2020,00:00,44058,0,6,1,33,8,18.28,95.13,1.03,351.24,0.013282,0,0,0,37,1295317
15/08/2020,00:15,44058.01042,0,6,1,33,8,18.27,94.95,0.96,355.07,0.014054,0,0,0,46,1295363
15/08/2020,00:30,44058.02083,0,6,1,33,8,18.25,94.78,0.89,359.51,0.014825,0,0,0,37,1295400
15/08/2020,00:45,44058.03125,0,6,1,33,8,18.24,94.61,0.82,5.13,0.015781,0,0,0,37,1295437
15/08/2020,01:00,44058.04167,0,6,1,33,8,18.23,94.45,0.74,12.5,0.016922,0,0,0,45,1295482
15/08/2020,01:15,44058.05208,0,6,1,33,8,18.23,94.29,0.68,21.4,0.018063,0,0,0,38,1295520
15/08/2020,01:30,44058.0625,0,6,1,33,8,18.22,94.13,0.63,31.79,0.019203,0,0,0,23,1295543
15/08/2020,01:45,44058.07292,0,6,1,33,8,18.19,94.07,0.6,43.8,0.019308,0,0,0,20,1295563
15/08/2020,02:00,44058.08333,0,6,1,33,8,18.15,94.13,0.58,57.42,0.018377,0,0,0,18,1295581
15/08/2020,02:15,44058.09375,0,6,1,33,8,18.1,94.18,0.6,71.01,0.017445,0,0,0,27,1295608
15/08/2020,02:30,44058.10417,0,6,1,33,8,18.05,94.23,0.65,83.22,0.016514,0,0,0,17,1295625
15/08/2020,02:45,44058.11458,0,6,1,33,8,17.99,94.34,0.71,93.97,0.015417,0,0,0,29,1295654
15/08/2020,03:00,44058.125,0,6,1,33,8,17.92,94.51,0.78,103.55,0.014153,0,0,0,45,1295699
15/08/2020,03:15,44058.13542,0,6,1,33,8,17.85,94.68,0.86,111.42,0.012889,0,0,0,39,1295738
15/08/2020,03:30,44058.14583,0,6,1,33,8,17.78,94.85,0.96,117.78,0.011625,0,0,0,47,1295785
15/08/2020,03:45,44058.15625,0,6,1,33,8,17.71,95.01,1.04,123.42,0.01048,0,0,0,37,1295822
15/08/2020,04:00,44058.16667,0,6,1,33,8,17.65,95.16,1.11,128.8,0.009453,0,0,0,40,1295862
15/08/2020,04:15,44058.17708,0,6,1,33,8,17.59,95.31,1.19,133.53,0.008425,0,0,0,43,1295905
15/08/2020,04:30,44058.1875,0,6,1,33,8,17.53,95.47,1.27,137.65,0.007398,0,0,0,36,1295941
15/08/2020,04:45,44058.19792,0,6,1,33,8,17.63,95.35,1.35,142.01,0.006747,0,0,"0,1155,",41,1295982
15/08/2020,05:00,44058.20833,0,6,1,33,8,17.88,94.96,1.43,146.61,0.006472,0,0,"37,153.00",18,1296000
15/08/2020,05:15,44058.21875,0,6,1,33,8,18.14,94.55,1.51,150.72,0.006198,0,0,"90,144.00",17,1296017
15/08/2020,05:30,44058.22917,0,6,1,33,8,18.4,94.14,1.6,154.39,0.005923,0,0,"143,859.00",28,1296045
15/08/2020,05:45,44058.23958,0,6,1,33,8,18.66,93.52,1.7,158.55,0.007546,0,0,"202,669.00",17,1296062
15/08/2020,06:00,44058.25,0,6,1,33,8,18.92,92.69,1.8,163.1,0.011068,0,0,"270,126.00",22,1296084
15/08/2020,06:15,44058.26042,0,6,1,33,8,19.19,91.87,1.92,167.12,0.014589,0,0,"342,660.00",35,1296119
15/08/2020,06:30,44058.27083,0,6,1,33,8,19.45,91.05,2.04,170.67,0.01811,0,0,"419,996.00",41,1296160
15/08/2020,06:45,44058.28125,0,6,1,33,8,19.74,89.92,2.11,174.94,0.023192,0,0,"497,019.00",48,1296208
15/08/2020,07:00,44058.29167,0,6,1,33,8,20.07,88.5,2.13,180.18,0.029833,0,0,"571,535.00",36,1296244
15/08/2020,07:15,44058.30208,0,6,1,33,8,20.4,87.1,2.17,185.27,0.036474,0,0,"647,389.00",40,1296284
15/08/2020,07:30,44058.3125,0,6,1,33,8,20.73,85.72,2.23,190.13,0.043115,0,0,"724,232.00",43,1296327
15/08/2020,07:45,44058.32292,0,6,1,33,8,21.05,84.13,2.29,194.1,0.048897,0,0,"797,857.00",36,1296363
15/08/2020,08:00,44058.33333,0,6,1,33,8,21.36,82.35,2.33,197.27,0.053819,0,0,"867,000.00",43,1296406
15/08/2020,08:15,44058.34375,0,6,1,33,8,21.68,80.6,2.38,200.32,0.05874,0,0,"934,872.00",27,1296433
15/08/2020,08:30,44058.35417,0,6,1,33,8,21.99,78.89,2.44,203.24,0.063662,0,0,"1,001,150.00",18,1296451
15/08/2020,08:45,44058.36458,0,6,1,33,8,22.29,77.18,2.48,205.54,0.068794,0,0,"1,072,992.00",27,1296478
15/08/2020,09:00,44058.375,0,6,1,33,8,22.58,75.46,2.49,207.34,0.074135,0,0,"1,151,189.00",16,1296494
15/08/2020,09:15,44058.38542,0,6,1,33,8,22.88,73.79,2.51,209.11,0.079477,0,0,"1,228,206.00",22,1296516
15/08/2020,09:30,44058.39583,0,6,1,33,8,23.17,72.15,2.52,210.86,0.084819,0,0,"1,303,588.00",22,1296538
15/08/2020,09:45,44058.40625,0,6,1,33,8,23.44,70.61,2.53,212.05,0.087437,0,0,"1,370,629.00",39,1296577
15/08/2020,10:00,44058.41667,0,6,1,33,8,23.69,69.18,2.51,212.69,0.08733,0,0,"1,428,308.00",49,1296626
